,losses,epsilons
935,"(0.00021718640346080065, array(0.38271838, dtype=float32))",0.8652159999999691
936,"(0.00013399355520959944, array(0.3103413, dtype=float32))",0.8650719999999691
937,"(0.00017593626398593187, array(0.36869827, dtype=float32))",0.864927999999969
938,"(0.00015957157302182168, array(0.3751403, dtype=float32))",0.864783999999969
939,"(0.0003008436760865152, array(0.35019884, dtype=float32))",0.864639999999969
940,"(0.0001232341310242191, array(0.3614003, dtype=float32))",0.864495999999969
941,"(5.4909025493543595e-05, array(0.33753082, dtype=float32))",0.8643519999999689
942,"(6.870339711895213e-05, array(0.37322924, dtype=float32))",0.8642079999999689
943,"(0.00019497820176184177, array(0.36563882, dtype=float32))",0.8640639999999689
944,"(0.00024022746947593987, array(0.3129985, dtype=float32))",0.8639199999999688
945,"(3.9738286432111636e-05, array(0.33999678, dtype=float32))",0.8637759999999688
946,"(0.00019861671898979694, array(0.31431368, dtype=float32))",0.8636319999999688
947,"(0.0001618197129573673, array(0.37670857, dtype=float32))",0.8634879999999687
948,"(8.645009074825794e-05, array(0.33191937, dtype=float32))",0.8633439999999687
949,"(4.109516885364428e-05, array(0.34380713, dtype=float32))",0.8631999999999687
950,"(8.030667959246784e-05, array(0.35481864, dtype=float32))",0.8630559999999686
951,"(0.00021057396952528507, array(0.33813167, dtype=float32))",0.8629119999999686
952,"(0.00010963655222440138, array(0.33172768, dtype=float32))",0.8627679999999686
953,"(0.00010810144885908812, array(0.34612244, dtype=float32))",0.8626239999999685
954,"(0.0001692899822955951, array(0.37491095, dtype=float32))",0.8624799999999685
955,"(0.0001165960420621559, array(0.34362024, dtype=float32))",0.8623359999999685
956,"(0.00010248110629618168, array(0.32755393, dtype=float32))",0.8621919999999684
957,"(0.00013697661051992327, array(0.35751948, dtype=float32))",0.8620479999999684
958,"(7.794413977535442e-05, array(0.3243088, dtype=float32))",0.8619039999999684
959,"(0.00022547754633706063, array(0.3751491, dtype=float32))",0.8617599999999683
960,"(0.00015861686551943421, array(0.3652694, dtype=float32))",0.8616159999999683
961,"(7.576302596135065e-05, array(0.3280571, dtype=float32))",0.8614719999999683
962,"(9.770235192263499e-05, array(0.31536454, dtype=float32))",0.8613279999999682
963,"(0.00014980821288190782, array(0.35876077, dtype=float32))",0.8611839999999682
964,"(0.00023147501633502543, array(0.3888827, dtype=float32))",0.8610399999999682
965,"(0.00024589805980212986, array(0.34591135, dtype=float32))",0.8608959999999681
966,"(7.99533081590198e-05, array(0.3852105, dtype=float32))",0.8607519999999681
967,"(9.885274630505592e-05, array(0.35814506, dtype=float32))",0.8606079999999681
968,"(0.00014121709682513028, array(0.35900033, dtype=float32))",0.860463999999968
969,"(0.00010401695180917159, array(0.3408873, dtype=float32))",0.860319999999968
970,"(7.639339310117066e-05, array(0.36282414, dtype=float32))",0.860175999999968
971,"(0.00014545334852300584, array(0.3580374, dtype=float32))",0.8600319999999679
972,"(0.00012095908459741622, array(0.36888486, dtype=float32))",0.8598879999999679
973,"(0.0001263671147171408, array(0.3567238, dtype=float32))",0.8597439999999679
974,"(0.00011210647789994255, array(0.3367047, dtype=float32))",0.8595999999999678
975,"(0.00030480301938951015, array(0.35359573, dtype=float32))",0.8594559999999678
976,"(8.838834764901549e-05, array(0.3459661, dtype=float32))",0.8593119999999678
977,"(5.164650428923778e-05, array(0.3326385, dtype=float32))",0.8591679999999677
978,"(0.00013330308138392866, array(0.3610044, dtype=float32))",0.8590239999999677
979,"(0.00023553559731226414, array(0.3160828, dtype=float32))",0.8588799999999677
980,"(0.00018296051712241024, array(0.3561982, dtype=float32))",0.8587359999999676
981,"(0.00017994706286117435, array(0.35597476, dtype=float32))",0.8585919999999676
982,"(0.000242885435000062, array(0.33898088, dtype=float32))",0.8584479999999676
983,"(6.920040323166177e-05, array(0.3631536, dtype=float32))",0.8583039999999675
984,"(6.985828804317862e-05, array(0.3352635, dtype=float32))",0.8581599999999675
985,"(7.780811574775726e-05, array(0.33532304, dtype=float32))",0.8580159999999675
986,"(0.0002323028165847063, array(0.35296947, dtype=float32))",0.8578719999999674
987,"(0.00015655434981454164, array(0.36495367, dtype=float32))",0.8577279999999674
988,"(0.00032799955806694925, array(0.37199703, dtype=float32))",0.8575839999999674
989,"(0.0002772908192127943, array(0.3587283, dtype=float32))",0.8574399999999673
990,"(0.0001087381606339477, array(0.3466018, dtype=float32))",0.8572959999999673
991,"(8.783607336226851e-05, array(0.33288604, dtype=float32))",0.8571519999999673
992,"(3.5511191526893526e-05, array(0.3455976, dtype=float32))",0.8570079999999672
993,"(4.8711000999901444e-05, array(0.36573833, dtype=float32))",0.8568639999999672
994,"(7.911108696134761e-05, array(0.34308487, dtype=float32))",0.8567199999999672
995,"(7.241869025165215e-05, array(0.3374475, dtype=float32))",0.8565759999999671
996,"(3.362912320881151e-05, array(0.33586836, dtype=float32))",0.8564319999999671
997,"(0.00018225259555038065, array(0.32611305, dtype=float32))",0.8562879999999671
998,"(6.0867227148264647e-05, array(0.33718538, dtype=float32))",0.856143999999967
999,"(4.165488280705176e-05, array(0.33972216, dtype=float32))",0.855999999999967
1000,"(0.000159374438226223, array(0.3104173, dtype=float32))",0.855855999999967
1001,"(0.00015234333113767207, array(0.34568247, dtype=float32))",0.8557119999999669
1002,"(6.485002086265013e-05, array(0.3252286, dtype=float32))",0.8555679999999669
1003,"(0.00013955628674011678, array(0.3489886, dtype=float32))",0.8554239999999669
1004,"(0.00019943187362514436, array(0.3561626, dtype=float32))",0.8552799999999668
1005,"(9.645658428780735e-05, array(0.34574866, dtype=float32))",0.8551359999999668
1006,"(4.4619515392696485e-05, array(0.33374518, dtype=float32))",0.8549919999999668
1007,"(0.00016069675621110946, array(0.3285155, dtype=float32))",0.8548479999999667
1008,"(0.0002576262049842626, array(0.33672863, dtype=float32))",0.8547039999999667
1009,"(0.0001446280803065747, array(0.3337251, dtype=float32))",0.8545599999999667
1010,"(7.449491386068985e-05, array(0.32667089, dtype=float32))",0.8544159999999666
1011,"(0.0001933016610564664, array(0.32506007, dtype=float32))",0.8542719999999666
1012,"(6.69017099426128e-05, array(0.372738, dtype=float32))",0.8541279999999666
1013,"(0.00017632046365179121, array(0.33920294, dtype=float32))",0.8539839999999665
1014,"(5.451902325148694e-05, array(0.34494686, dtype=float32))",0.8538399999999665
1015,"(0.0001759532606229186, array(0.3849029, dtype=float32))",0.8536959999999665
1016,"(0.00010526510595809668, array(0.34244943, dtype=float32))",0.8535519999999664
1017,"(0.00020141716231592, array(0.33046344, dtype=float32))",0.8534079999999664
1018,"(0.00015891963266767561, array(0.37275457, dtype=float32))",0.8532639999999664
1019,"(0.00011510638432810083, array(0.32483256, dtype=float32))",0.8531199999999663
1020,"(0.00016398224397562444, array(0.33506447, dtype=float32))",0.8529759999999663
1021,"(0.00019667382002808154, array(0.32051557, dtype=float32))",0.8528319999999663
1022,"(0.00012917022104375064, array(0.31735358, dtype=float32))",0.8526879999999663
1023,"(0.0002117816620739177, array(0.36804694, dtype=float32))",0.8525439999999662
1024,"(0.00016517362382728606, array(0.3625763, dtype=float32))",0.8523999999999662
1025,"(0.000369532557670027, array(0.3217337, dtype=float32))",0.8522559999999662
1026,"(8.603675087215379e-05, array(0.34292123, dtype=float32))",0.8521119999999661
1027,"(0.00017318724712822586, array(0.34690863, dtype=float32))",0.8519679999999661
1028,"(3.0304214305942878e-05, array(0.32029253, dtype=float32))",0.851823999999966
1029,"(0.0003357084933668375, array(0.3549809, dtype=float32))",0.851679999999966
1030,"(9.770134784048423e-05, array(0.37059224, dtype=float32))",0.851535999999966
1031,"(0.0001040012575685978, array(0.36353594, dtype=float32))",0.851391999999966
1032,"(0.00028025562642142177, array(0.36285573, dtype=float32))",0.8512479999999659
1033,"(5.364728349377401e-05, array(0.33385238, dtype=float32))",0.8511039999999659
1034,"(0.00011388325219741091, array(0.32644862, dtype=float32))",0.8509599999999659
1035,"(0.00017587070760782808, array(0.3281712, dtype=float32))",0.8508159999999658
1036,"(0.00011728510435204953, array(0.3462216, dtype=float32))",0.8506719999999658
1037,"(0.00010708523041103035, array(0.33468157, dtype=float32))",0.8505279999999658
1038,"(0.00011099939001724124, array(0.34426838, dtype=float32))",0.8503839999999657
1039,"(0.0003463652974460274, array(0.3791548, dtype=float32))",0.8502399999999657
1040,"(0.00010529020801186562, array(0.32525834, dtype=float32))",0.8500959999999657
1041,"(0.0002847593859769404, array(0.3602447, dtype=float32))",0.8499519999999656
1042,"(0.00017963937716558576, array(0.36691505, dtype=float32))",0.8498079999999656
1043,"(0.00010571188613539562, array(0.32672882, dtype=float32))",0.8496639999999656
1044,"(0.00024132404359988868, array(0.37153023, dtype=float32))",0.8495199999999655
1045,"(6.517930887639523e-05, array(0.31274694, dtype=float32))",0.8493759999999655
1046,"(0.00011344374797772616, array(0.37847048, dtype=float32))",0.8492319999999655
1047,"(9.831836359808221e-05, array(0.32950407, dtype=float32))",0.8490879999999654
1048,"(8.329739648615941e-05, array(0.40026584, dtype=float32))",0.8489439999999654
1049,"(0.00013988239516038448, array(0.3112286, dtype=float32))",0.8487999999999654
1050,"(3.8887148548383266e-05, array(0.33081216, dtype=float32))",0.8486559999999653
1051,"(0.0006668679998256266, array(0.37586597, dtype=float32))",0.8485119999999653
1052,"(0.00017923544510267675, array(0.3078141, dtype=float32))",0.8483679999999653
1053,"(0.00027052051154896617, array(0.306729, dtype=float32))",0.8482239999999652
1054,"(0.00015686098777223378, array(0.3093367, dtype=float32))",0.8480799999999652
1055,"(9.676694753579795e-05, array(0.35225, dtype=float32))",0.8479359999999652
1056,"(5.262183185550384e-05, array(0.32921857, dtype=float32))",0.8477919999999651
1057,"(0.00016132884775288403, array(0.34795165, dtype=float32))",0.8476479999999651
1058,"(6.013085294398479e-05, array(0.34813604, dtype=float32))",0.8475039999999651
1059,"(0.00014508140156976879, array(0.3275958, dtype=float32))",0.847359999999965
1060,"(0.0001565949060022831, array(0.32789004, dtype=float32))",0.847215999999965
1061,"(0.00016051104466896504, array(0.33411574, dtype=float32))",0.847071999999965
1062,"(0.00014137971447780728, array(0.31919378, dtype=float32))",0.8469279999999649
1063,"(9.913866961142048e-05, array(0.36663815, dtype=float32))",0.8467839999999649
1064,"(6.135097646620125e-05, array(0.30232197, dtype=float32))",0.8466399999999649
1065,"(0.00016398905427195132, array(0.35291952, dtype=float32))",0.8464959999999648
1066,"(0.00021378716337494552, array(0.33703107, dtype=float32))",0.8463519999999648
1067,"(8.189077925635502e-05, array(0.34684914, dtype=float32))",0.8462079999999648
1068,"(9.281675738748163e-05, array(0.31921396, dtype=float32))",0.8460639999999647
1069,"(0.00010365090565755963, array(0.35022196, dtype=float32))",0.8459199999999647
1070,"(0.00021037974511273205, array(0.36019176, dtype=float32))",0.8457759999999647
1071,"(4.716177863883786e-05, array(0.33049613, dtype=float32))",0.8456319999999646
1072,"(3.856953844660893e-05, array(0.35162342, dtype=float32))",0.8454879999999646
1073,"(0.0001374668354401365, array(0.3256162, dtype=float32))",0.8453439999999646
1074,"(0.00015892881492618471, array(0.34101558, dtype=float32))",0.8451999999999645
1075,"(0.0002759141498245299, array(0.35902205, dtype=float32))",0.8450559999999645
1076,"(7.823486521374434e-05, array(0.35807234, dtype=float32))",0.8449119999999645
1077,"(7.413145067403093e-05, array(0.32091874, dtype=float32))",0.8447679999999644
1078,"(0.00015428052574861795, array(0.3267494, dtype=float32))",0.8446239999999644
1079,"(6.0723024944309145e-05, array(0.32864848, dtype=float32))",0.8444799999999644
1080,"(0.00011028547305613756, array(0.30022293, dtype=float32))",0.8443359999999643
1081,"(0.00020782269712071866, array(0.37385145, dtype=float32))",0.8441919999999643
1082,"(9.632523142499849e-05, array(0.34588853, dtype=float32))",0.8440479999999643
1083,"(0.0002395904593868181, array(0.32812408, dtype=float32))",0.8439039999999642
1084,"(7.691259088460356e-05, array(0.3450259, dtype=float32))",0.8437599999999642
1085,"(6.104076601332054e-05, array(0.35743037, dtype=float32))",0.8436159999999642
1086,"(7.13583140168339e-05, array(0.33356282, dtype=float32))",0.8434719999999641
1087,"(0.00017692704568617046, array(0.3629136, dtype=float32))",0.8433279999999641
1088,"(0.00018896188703365624, array(0.32645044, dtype=float32))",0.8431839999999641
1089,"(0.00016334865358658135, array(0.34150395, dtype=float32))",0.843039999999964
1090,"(0.00010394797573098913, array(0.36046228, dtype=float32))",0.842895999999964
1091,"(8.094734221231192e-05, array(0.3392889, dtype=float32))",0.842751999999964
1092,"(0.0001124305636039935, array(0.33128202, dtype=float32))",0.8426079999999639
1093,"(0.00014931114856153727, array(0.31456608, dtype=float32))",0.8424639999999639
1094,"(0.00016288469487335533, array(0.33562738, dtype=float32))",0.8423199999999639
1095,"(0.00014715468569193035, array(0.34276563, dtype=float32))",0.8421759999999638
1096,"(3.251458838349208e-05, array(0.36761707, dtype=float32))",0.8420319999999638
1097,"(5.078939284430817e-05, array(0.3396147, dtype=float32))",0.8418879999999638
1098,"(8.892279583960772e-05, array(0.35628074, dtype=float32))",0.8417439999999637
1099,"(0.00014063554408494383, array(0.35051206, dtype=float32))",0.8415999999999637
1100,"(0.0001048239428200759, array(0.33226576, dtype=float32))",0.8414559999999637
1101,"(0.0002107251202687621, array(0.3281534, dtype=float32))",0.8413119999999636
1102,"(3.11587646137923e-05, array(0.3494245, dtype=float32))",0.8411679999999636
1103,"(0.0001945273543242365, array(0.32263693, dtype=float32))",0.8410239999999636
1104,"(0.0002937447279691696, array(0.3357896, dtype=float32))",0.8408799999999635
1105,"(7.079319766489789e-05, array(0.3363539, dtype=float32))",0.8407359999999635
1106,"(5.405343836173415e-05, array(0.31811532, dtype=float32))",0.8405919999999635
1107,"(0.00013129692524671555, array(0.35264558, dtype=float32))",0.8404479999999634
1108,"(2.698587741178926e-05, array(0.35544306, dtype=float32))",0.8403039999999634
1109,"(0.00010755439143395051, array(0.33194345, dtype=float32))",0.8401599999999634
1110,"(8.570580394007266e-05, array(0.33637214, dtype=float32))",0.8400159999999633
1111,"(9.846586908679456e-05, array(0.3492884, dtype=float32))",0.8398719999999633
1112,"(9.126054646912962e-05, array(0.34007853, dtype=float32))",0.8397279999999633
1113,"(6.899677828187123e-05, array(0.34353298, dtype=float32))",0.8395839999999632
1114,"(0.00018916238332167268, array(0.37146077, dtype=float32))",0.8394399999999632
1115,"(7.468450348824263e-05, array(0.37590265, dtype=float32))",0.8392959999999632
1116,"(8.227417129091918e-05, array(0.3614512, dtype=float32))",0.8391519999999631
1117,"(8.691717812325805e-05, array(0.33932763, dtype=float32))",0.8390079999999631
1118,"(0.00014329917030408978, array(0.34339863, dtype=float32))",0.8388639999999631
