,losses,epsilons
1003,"(9.612961730454117e-05, array(0.34987304, dtype=float32))",0.759039999999982
1004,"(0.00035696261329576373, array(0.3510535, dtype=float32))",0.7587999999999819
1005,"(0.00011864832049468532, array(0.36120352, dtype=float32))",0.7585599999999819
1006,"(9.037608106154948e-05, array(0.3576768, dtype=float32))",0.7583199999999819
1007,"(3.405338429729454e-05, array(0.3266868, dtype=float32))",0.7580799999999819
1008,"(8.447915024589747e-05, array(0.35266048, dtype=float32))",0.7578399999999819
1009,"(0.00015772198094055057, array(0.3464908, dtype=float32))",0.7575999999999818
1010,"(3.5228888009442016e-05, array(0.30990207, dtype=float32))",0.7573599999999818
1011,"(3.470114461379126e-05, array(0.3625027, dtype=float32))",0.7571199999999818
1012,"(0.00028338044648990035, array(0.32475716, dtype=float32))",0.7568799999999818
1013,"(0.006195619702339172, array(0.38628846, dtype=float32))",0.7566399999999818
1014,"(0.00018250590073876083, array(0.37866458, dtype=float32))",0.7563999999999818
1015,"(0.005843617022037506, array(0.39018863, dtype=float32))",0.7561599999999817
1016,"(0.0002710776461753994, array(0.36538652, dtype=float32))",0.7559199999999817
1017,"(3.68959954357706e-05, array(0.3595823, dtype=float32))",0.7556799999999817
1018,"(0.0002352762094233185, array(0.3184964, dtype=float32))",0.7554399999999817
1019,"(6.694684270769358e-05, array(0.3701223, dtype=float32))",0.7551999999999817
1020,"(0.00013342566671781242, array(0.3776455, dtype=float32))",0.7549599999999816
1021,"(0.00010140887752640992, array(0.36332217, dtype=float32))",0.7547199999999816
1022,"(5.347253681975417e-05, array(0.36128113, dtype=float32))",0.7544799999999816
1023,"(8.232192340074107e-05, array(0.3921077, dtype=float32))",0.7542399999999816
1024,"(9.120816685026512e-05, array(0.35321364, dtype=float32))",0.7539999999999816
1025,"(0.00018194064614363015, array(0.3866993, dtype=float32))",0.7537599999999816
1026,"(0.0001319071016041562, array(0.34697706, dtype=float32))",0.7535199999999815
1027,"(0.00012314591731410474, array(0.33957094, dtype=float32))",0.7532799999999815
1028,"(8.476640505250543e-05, array(0.3529996, dtype=float32))",0.7530399999999815
1029,"(9.840579878073186e-05, array(0.3307081, dtype=float32))",0.7527999999999815
1030,"(9.219390631187707e-05, array(0.38252893, dtype=float32))",0.7525599999999815
1031,"(0.00011905876453965902, array(0.32915518, dtype=float32))",0.7523199999999814
1032,"(2.4960167138488032e-05, array(0.34231043, dtype=float32))",0.7520799999999814
1033,"(0.00022716370585840195, array(0.30837443, dtype=float32))",0.7518399999999814
1034,"(0.00020933253108523786, array(0.35615066, dtype=float32))",0.7515999999999814
1035,"(1.996585888264235e-05, array(0.34374586, dtype=float32))",0.7513599999999814
1036,"(7.261058635776863e-05, array(0.36052468, dtype=float32))",0.7511199999999814
1037,"(0.004191214684396982, array(0.3998272, dtype=float32))",0.7508799999999813
1038,"(4.7481189540121704e-05, array(0.34121364, dtype=float32))",0.7506399999999813
1039,"(2.2019012249074876e-05, array(0.34824914, dtype=float32))",0.7503999999999813
1040,"(8.833292667986825e-05, array(0.33133847, dtype=float32))",0.7501599999999813
1041,"(7.274382369359955e-05, array(0.32278377, dtype=float32))",0.7499199999999813
1042,"(0.00017744963406585157, array(0.33217508, dtype=float32))",0.7496799999999813
1043,"(0.00012336138752289116, array(0.36237907, dtype=float32))",0.7494399999999812
1044,"(8.134950621752068e-05, array(0.33563918, dtype=float32))",0.7491999999999812
1045,"(0.0003921700990758836, array(0.3522431, dtype=float32))",0.7489599999999812
1046,"(8.466113649774343e-05, array(0.32417962, dtype=float32))",0.7487199999999812
1047,"(6.195250898599625e-05, array(0.34561193, dtype=float32))",0.7484799999999812
1048,"(8.963494474301115e-05, array(0.32054105, dtype=float32))",0.7482399999999811
1049,"(5.5891032388899475e-05, array(0.3432876, dtype=float32))",0.7479999999999811
1050,"(5.142190639162436e-05, array(0.3797534, dtype=float32))",0.7477599999999811
1051,"(8.482248085783795e-05, array(0.3076178, dtype=float32))",0.7475199999999811
1052,"(0.00018032958905678242, array(0.35265702, dtype=float32))",0.7472799999999811
1053,"(5.8764388086274266e-05, array(0.365069, dtype=float32))",0.747039999999981
1054,"(9.122287156060338e-05, array(0.3683324, dtype=float32))",0.746799999999981
1055,"(0.00010591067984933034, array(0.38758078, dtype=float32))",0.746559999999981
1056,"(0.00026422488735988736, array(0.3681559, dtype=float32))",0.746319999999981
1057,"(4.207676829537377e-05, array(0.34199992, dtype=float32))",0.746079999999981
1058,"(4.004423681180924e-05, array(0.30776775, dtype=float32))",0.745839999999981
1059,"(7.657789683435112e-05, array(0.33790803, dtype=float32))",0.745599999999981
1060,"(0.00011498071398818865, array(0.33432797, dtype=float32))",0.7453599999999809
1061,"(3.438005660427734e-05, array(0.36120412, dtype=float32))",0.7451199999999809
1062,"(4.591356264427304e-05, array(0.3649736, dtype=float32))",0.7448799999999809
1063,"(7.569802983198315e-05, array(0.35489887, dtype=float32))",0.7446399999999809
1064,"(5.382016388466582e-05, array(0.3599884, dtype=float32))",0.7443999999999809
1065,"(8.540396811440587e-05, array(0.36730194, dtype=float32))",0.7441599999999808
1066,"(9.941960161086172e-05, array(0.34364444, dtype=float32))",0.7439199999999808
1067,"(2.722368844843004e-05, array(0.39308733, dtype=float32))",0.7436799999999808
1068,"(4.313324825488962e-05, array(0.3733422, dtype=float32))",0.7434399999999808
1069,"(0.0001788836088962853, array(0.2874341, dtype=float32))",0.7431999999999808
1070,"(5.970956408418715e-05, array(0.37547463, dtype=float32))",0.7429599999999807
1071,"(0.00013294818927533925, array(0.37244707, dtype=float32))",0.7427199999999807
1072,"(6.884471804369241e-05, array(0.34742388, dtype=float32))",0.7424799999999807
1073,"(2.3485597921535373e-05, array(0.3491214, dtype=float32))",0.7422399999999807
1074,"(0.00011286082735750824, array(0.34726372, dtype=float32))",0.7419999999999807
1075,"(4.893419099971652e-05, array(0.3637067, dtype=float32))",0.7417599999999807
1076,"(0.0003653487074188888, array(0.3179997, dtype=float32))",0.7415199999999806
1077,"(3.550769542925991e-05, array(0.3601374, dtype=float32))",0.7412799999999806
1078,"(0.00011416191409807652, array(0.33551693, dtype=float32))",0.7410399999999806
1079,"(0.0002804550458677113, array(0.33314294, dtype=float32))",0.7407999999999806
1080,"(9.378320828545839e-05, array(0.34288517, dtype=float32))",0.7405599999999806
1081,"(0.0001311056548729539, array(0.34248662, dtype=float32))",0.7403199999999805
1082,"(0.00019842856272589415, array(0.36033595, dtype=float32))",0.7400799999999805
1083,"(6.0931313782930374e-05, array(0.34800315, dtype=float32))",0.7398399999999805
1084,"(0.00037388241617009044, array(0.36654267, dtype=float32))",0.7395999999999805
1085,"(8.070193871390074e-05, array(0.34181607, dtype=float32))",0.7393599999999805
1086,"(8.714884461369365e-05, array(0.31459635, dtype=float32))",0.7391199999999805
1087,"(3.629135972005315e-05, array(0.3504724, dtype=float32))",0.7388799999999804
1088,"(0.00012635102029889822, array(0.32119638, dtype=float32))",0.7386399999999804
1089,"(8.930775948101655e-05, array(0.34479958, dtype=float32))",0.7383999999999804
1090,"(0.00010042633948614821, array(0.37330714, dtype=float32))",0.7381599999999804
1091,"(4.9742731789592654e-05, array(0.37584597, dtype=float32))",0.7379199999999804
1092,"(0.0001933387538883835, array(0.3410212, dtype=float32))",0.7376799999999804
1093,"(7.237943646032363e-05, array(0.37706771, dtype=float32))",0.7374399999999803
1094,"(0.0001173342316178605, array(0.31867522, dtype=float32))",0.7371999999999803
1095,"(0.00018410562188364565, array(0.34647074, dtype=float32))",0.7369599999999803
1096,"(0.00023845062241889536, array(0.33122617, dtype=float32))",0.7367199999999803
1097,"(4.160353637416847e-05, array(0.3493947, dtype=float32))",0.7364799999999803
1098,"(0.00019276169769000262, array(0.3407939, dtype=float32))",0.7362399999999802
1099,"(0.00010330911027267575, array(0.35524425, dtype=float32))",0.7359999999999802
1100,"(0.00021300846128724515, array(0.3186186, dtype=float32))",0.7357599999999802
1101,"(3.908997678081505e-05, array(0.34061253, dtype=float32))",0.7355199999999802
1102,"(5.473295459523797e-05, array(0.3453568, dtype=float32))",0.7352799999999802
1103,"(5.806157787446864e-05, array(0.35272712, dtype=float32))",0.7350399999999802
1104,"(2.0630035578506067e-05, array(0.33569103, dtype=float32))",0.7347999999999801
1105,"(0.00015200552297756076, array(0.3657481, dtype=float32))",0.7345599999999801
1106,"(0.00017326994566246867, array(0.350607, dtype=float32))",0.7343199999999801
1107,"(0.003820038167759776, array(0.37245506, dtype=float32))",0.7340799999999801
1108,"(3.423929229029454e-05, array(0.3727494, dtype=float32))",0.7338399999999801
1109,"(0.0001570680906297639, array(0.35359806, dtype=float32))",0.73359999999998
1110,"(6.66997439111583e-05, array(0.35264763, dtype=float32))",0.73335999999998
1111,"(5.402783426688984e-05, array(0.3445437, dtype=float32))",0.73311999999998
1112,"(3.7117337342351675e-05, array(0.3178996, dtype=float32))",0.73287999999998
1113,"(0.00018626447126735002, array(0.33621377, dtype=float32))",0.73263999999998
1114,"(9.218978811986744e-05, array(0.31604668, dtype=float32))",0.73239999999998
1115,"(0.003597716335207224, array(0.34148994, dtype=float32))",0.7321599999999799
1116,"(5.819517537020147e-05, array(0.34757668, dtype=float32))",0.7319199999999799
1117,"(6.546136864926666e-05, array(0.34933323, dtype=float32))",0.7316799999999799
1118,"(0.0037201382219791412, array(0.35425198, dtype=float32))",0.7314399999999799
1119,"(7.077574264258146e-05, array(0.3194057, dtype=float32))",0.7311999999999799
1120,"(0.0002383776445640251, array(0.30239245, dtype=float32))",0.7309599999999798
1121,"(9.001305443234742e-05, array(0.347748, dtype=float32))",0.7307199999999798
1122,"(0.0001552078902022913, array(0.36078697, dtype=float32))",0.7304799999999798
1123,"(7.052233559079468e-05, array(0.32808822, dtype=float32))",0.7302399999999798
1124,"(6.659456266788766e-05, array(0.3661789, dtype=float32))",0.7299999999999798
1125,"(0.0001543976104585454, array(0.33427948, dtype=float32))",0.7297599999999798
1126,"(0.00011878259101649746, array(0.33965665, dtype=float32))",0.7295199999999797
1127,"(3.930201637558639e-05, array(0.3619482, dtype=float32))",0.7292799999999797
1128,"(6.124078936409205e-05, array(0.3618398, dtype=float32))",0.7290399999999797
1129,"(0.00017683833721093833, array(0.38185513, dtype=float32))",0.7287999999999797
1130,"(7.297003321582451e-05, array(0.33455613, dtype=float32))",0.7285599999999797
1131,"(7.058330811560154e-05, array(0.3348428, dtype=float32))",0.7283199999999797
1132,"(0.00022909899416845292, array(0.31512076, dtype=float32))",0.7280799999999796
1133,"(0.00016018658061511815, array(0.40227318, dtype=float32))",0.7278399999999796
1134,"(7.044706580927595e-05, array(0.35096675, dtype=float32))",0.7275999999999796
1135,"(0.0002429204760119319, array(0.35616717, dtype=float32))",0.7273599999999796
1136,"(8.035017526708543e-05, array(0.36694342, dtype=float32))",0.7271199999999796
1137,"(0.0001577158400323242, array(0.33512098, dtype=float32))",0.7268799999999795
1138,"(2.9322569389478303e-05, array(0.33688012, dtype=float32))",0.7266399999999795
1139,"(4.943105159327388e-05, array(0.3720861, dtype=float32))",0.7263999999999795
1140,"(5.422738104243763e-05, array(0.36777702, dtype=float32))",0.7261599999999795
1141,"(0.002716852817684412, array(0.3896753, dtype=float32))",0.7259199999999795
1142,"(7.118954817997292e-05, array(0.3364461, dtype=float32))",0.7256799999999795
1143,"(0.0001646573218749836, array(0.3576099, dtype=float32))",0.7254399999999794
1144,"(0.0002360037324251607, array(0.3298092, dtype=float32))",0.7251999999999794
1145,"(6.981489423196763e-05, array(0.31589347, dtype=float32))",0.7249599999999794
1146,"(6.546591612277552e-05, array(0.3657746, dtype=float32))",0.7247199999999794
1147,"(0.0026715321000665426, array(0.34748974, dtype=float32))",0.7244799999999794
1148,"(7.672364881727844e-05, array(0.35704646, dtype=float32))",0.7242399999999793
1149,"(0.00013774653780274093, array(0.37565935, dtype=float32))",0.7239999999999793
1150,"(5.174067337065935e-05, array(0.32812622, dtype=float32))",0.7237599999999793
1151,"(5.1526178140193224e-05, array(0.34040958, dtype=float32))",0.7235199999999793
1152,"(0.00010655511869117618, array(0.34537718, dtype=float32))",0.7232799999999793
1153,"(4.531473314273171e-05, array(0.36572525, dtype=float32))",0.7230399999999793
1154,"(6.25237516942434e-05, array(0.35625082, dtype=float32))",0.7227999999999792
1155,"(0.0002504772855900228, array(0.35727444, dtype=float32))",0.7225599999999792
1156,"(8.513683860655874e-05, array(0.31377083, dtype=float32))",0.7223199999999792
1157,"(0.0001732055825414136, array(0.34931248, dtype=float32))",0.7220799999999792
1158,"(0.00010162022954318672, array(0.31166765, dtype=float32))",0.7218399999999792
1159,"(0.0001252553629456088, array(0.3661511, dtype=float32))",0.7215999999999791
1160,"(0.00018394450307823718, array(0.3612285, dtype=float32))",0.7213599999999791
1161,"(0.0022450250107795, array(0.39317304, dtype=float32))",0.7211199999999791
1162,"(0.00019839797460008413, array(0.37990916, dtype=float32))",0.7208799999999791
1163,"(0.00016324452008120716, array(0.36701813, dtype=float32))",0.7206399999999791
1164,"(2.9041184461675584e-05, array(0.34429318, dtype=float32))",0.7203999999999791
1165,"(5.804624015581794e-05, array(0.337074, dtype=float32))",0.720159999999979
1166,"(2.7239520932198502e-05, array(0.36298436, dtype=float32))",0.719919999999979
1167,"(4.6402437874348834e-05, array(0.3811376, dtype=float32))",0.719679999999979
1168,"(7.037611067062244e-05, array(0.38059682, dtype=float32))",0.719439999999979
1169,"(0.00012105792120564729, array(0.36885744, dtype=float32))",0.719199999999979
1170,"(3.709509110194631e-05, array(0.3461188, dtype=float32))",0.718959999999979
1171,"(0.00027044580201618373, array(0.36085206, dtype=float32))",0.7187199999999789
1172,"(0.00017181169823743403, array(0.34587607, dtype=float32))",0.7184799999999789
1173,"(0.00010510714491829276, array(0.36041698, dtype=float32))",0.7182399999999789
1174,"(5.7688139349920675e-05, array(0.35554734, dtype=float32))",0.7179999999999789
1175,"(6.362456042552367e-05, array(0.36293453, dtype=float32))",0.7177599999999789
1176,"(0.00011246382200624794, array(0.34958446, dtype=float32))",0.7175199999999788
1177,"(9.171999408863485e-05, array(0.35073555, dtype=float32))",0.7172799999999788
1178,"(0.00011166326294187456, array(0.3562252, dtype=float32))",0.7170399999999788
1179,"(6.506840873043984e-05, array(0.3470247, dtype=float32))",0.7167999999999788
1180,"(0.00011895960051333532, array(0.33283073, dtype=float32))",0.7165599999999788
1181,"(8.731203706702217e-05, array(0.3286728, dtype=float32))",0.7163199999999788
1182,"(0.00013083226804155856, array(0.3183778, dtype=float32))",0.7160799999999787
1183,"(0.0002051399351330474, array(0.3380614, dtype=float32))",0.7158399999999787
1184,"(7.793178519932553e-05, array(0.36473507, dtype=float32))",0.7155999999999787
1185,"(0.0001974264159798622, array(0.3509186, dtype=float32))",0.7153599999999787
1186,"(0.0020411773584783077, array(0.35570586, dtype=float32))",0.7151199999999787
